"GeneSymbol","Module"
"SRGN","yellow"
"ELK2AP","purple"
"UBA1","grey"
"TMEM63A","black"
"SLC6A14","grey"
"NCL","turquoise"
"BSG","brown"
"TPM1","green"
"ECE1","grey"
"DAP","turquoise"
"TENT5A","black"
"PLXNB2","grey"
"MGLL","black"
"RHCG","greenyellow"
"MCFD2","black"
"ATP6AP2","turquoise"
"XAF1","pink"
"TCIM","grey"
"GCNT3","black"
"CCL28","black"
"PTPRC","yellow"
"TEKT1","blue"
"AKR1A1","brown"
"TMSB4X","grey"
"CALR","grey"
"BST2","pink"
"GSTA1","blue"
"SENP3-EIF4A1","brown"
"EIF4A1","brown"
"EGFR","grey"
"IGKV1-39","purple"
"ITM2C","turquoise"
"STAT3","turquoise"
"TNFAIP3","salmon"
"TMEM165","grey"
"F11R","grey"
"CCDC78","blue"
"STING1","blue"
"HM13","black"
"IGHJ3","purple"
"SURF4","turquoise"
"SLC13A2","black"
"CORO1A","yellow"
"SLC5A1","black"
"HYDIN","blue"
"ANXA11","grey"
"THBS2","magenta"
"IFI16","pink"
"ADAM15","grey"
"MYLK","green"
"IRF9","pink"
"ANO1","black"
"DNAH3","blue"
"DNAH12","blue"
"ST6GALNAC1","brown"
"ZFP36L2","grey"
"CYP2S1","grey"
"LAMP2","turquoise"
"AKR1C2","grey"
"STAT2","pink"
"HBB","grey"
"RIGI","pink"
"GOLM1","turquoise"
"IGHV4-39","purple"
"SF3B1","turquoise"
"TRNS1","grey"
"MARCHF6","turquoise"
"IGHV4-34","grey"
"RGS5","green"
"GNAS","black"
"CHP1","turquoise"
"ITGB2","yellow"
"UGT2A2","grey"
"ACKR1","green"
"KRT23","pink"
"ABLIM1","grey"
"PSCA","grey"
"IFT57","blue"
"RPL19","red"
"SAXO2","blue"
"GBP5","pink"
"PSMD2","grey"
"IGHV3-15","purple"
"EIF4H","turquoise"
"LIPA","yellow"
"RPL6","red"
"KLF10","salmon"
"PDIA4","turquoise"
"IGKJ5","purple"
"QARS1","brown"
"EPCAM","turquoise"
"IL33","turquoise"
"PDXDC1","turquoise"
"CIRBP","turquoise"
"PPP2R1A","turquoise"
"PTPRF","grey"
"CCNL1","grey"
"MAGED1","turquoise"
"IGKV1D-33","purple"
"HMGN2","brown"
"GRIP2","grey"
"TRIM2","turquoise"
"FCGRT","yellow"
"IK","blue"
"SLC39A7","turquoise"
"HIF1A","magenta"
"ALDH9A1","turquoise"
"MUC5B-AS1","grey"
"SORD","grey"
"CTSL","yellow"
"PIGT","brown"
"COPB2","turquoise"
"FAM20A","turquoise"
"RSRP1","turquoise"
"PRDX3","turquoise"
"DEPP1","grey"
"AP2M1","turquoise"
"FRZB","green"
"RCN1","turquoise"
"IGHV1-3","purple"
"CAP1","yellow"
"HERC6","pink"
"CEACAM1","pink"
"IGHV5-51","purple"
"SORL1","brown"
"RPL9","red"
"SFRP4","green"
"CMAHP","grey"
"VAPA","brown"
"AZIN1","blue"
"TNFRSF21","grey"
"ANPEP","grey"
"PYGB","black"
"IL1RN","greenyellow"
"PODXL","black"
"STT3A","turquoise"
"PIM2","purple"
"CALU","turquoise"
"CKB","blue"
"MYL12B","red"
"SCG2","magenta"
"CPD","turquoise"
"EGR2","grey"
"MFSD1","turquoise"
"TTC3","turquoise"
"PTMA","red"
"PLD3","turquoise"
"PGD","yellow"
"NWD1","blue"
"FAM3D","black"
"HSPH1","blue"
"HEXB","turquoise"
"ACTN1","green"
"TMED9","grey"
"CYB561","turquoise"
"LAMA5","grey"
"IMPDH2","brown"
"CHL1","blue"
"CNDP2","turquoise"
"CLK1","turquoise"
"GATM","black"
"MATR3","turquoise"
"LAMB2","grey"
"IGKV2-30","purple"
"PIK3IP1","turquoise"
"RUVBL2","blue"
"RHBDD2","brown"
"PRPF8","turquoise"
"CDH1","grey"
"SKP1","brown"
"IGKJ3","purple"
"BTG1","grey"
"IGHV7-4-1","purple"
"CD47","turquoise"
"RBMX","turquoise"
"CSF1R","yellow"
"ST6GAL1","grey"
"CLTC","turquoise"
"TKT","brown"
"S100A9","greenyellow"
"EIF3D","brown"
"HSPA1B","grey"
"VSIG4","yellow"
"CLXN","blue"
"ARHGDIB","yellow"
"PCP4L1","brown"
"ZNFX1","pink"
"RNA28SN5","grey"
"SORBS2","turquoise"
"SGPL1","turquoise"
"DNAAF1","blue"
"MORF4L2","turquoise"
"CACUL1","turquoise"
"HMGB1","turquoise"
"CHST9","blue"
"AXL","turquoise"
"CTSA","brown"
"NEDD9","salmon"
"ANKRD36C","grey"
"ANXA6","green"
"ASPH","turquoise"
"SAR1A","turquoise"
"TSPYL1","turquoise"
"TMPRSS11D","grey"
"KIF5B","turquoise"
"BTF3","red"
"CCNL2","grey"
"LRP10","grey"
"SAMD9L","pink"
"PSMB8","pink"
"IGHV3-48","purple"
"CSRNP1","grey"
"MYD88","pink"
"ZFP36L1","grey"
"GALNT6","black"
"TMEM45A","grey"
"ACSL1","black"
"GDI2","turquoise"
"FMO3","grey"
"CD63","red"
"PCM1","blue"
"RGS2","grey"
"BZW1","grey"
"PDGFRB","magenta"
"H3-3A","red"
"CXCL14","tan"
"FDFT1","turquoise"
"CNN2","turquoise"
"PPA1","pink"
"LRP1","yellow"
"TAP2","pink"
"RAB2A","turquoise"
"SEC31A","turquoise"
"LAMC2","grey"
"IGLC6","purple"
"GLG1","turquoise"
"SERINC2","grey"
"DUOX2","pink"
"SRSF3","grey"
"COL17A1","greenyellow"
"RAP1B","turquoise"
"LDLR","pink"
"PNRC2","turquoise"
"CAPRIN1","turquoise"
"TPP1","yellow"
"RAB1A","turquoise"
"SH3BGRL","turquoise"
"PPP1R1B","black"
"ATP5PB","brown"
"RPL10A","red"
"DPYSL2","green"
"SLC39A8","black"
"UGP2","turquoise"
"ITGA6","black"
"CDC20B","grey"
"REEP5","turquoise"
"FAM216B","blue"
"NACA","red"
"CD177","grey"
"CAPZA2","turquoise"
"CPVL","yellow"
"XRCC5","turquoise"
"MRTFB","grey"
"CFL1","red"
"SYNPO2","green"
"DSG3","greenyellow"
"CDHR4","blue"
"TMPRSS11A","greenyellow"
"INSR","turquoise"
"HLA-DMB","yellow"
"TSPAN8","grey"
"SEL1L3","purple"
"CCDC190","blue"
"SCNN1A","grey"
"APOL6","pink"
"GOLM2","turquoise"
"TCTN1","blue"
"TNS1","grey"
"PPP2CA","grey"
"UBXN10","blue"
"NONO","turquoise"
